,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25,Cross Correlation Sim 26,Cross Correlation Sim 27,Cross Correlation Sim 28,Cross Correlation Sim 29,Cross Correlation Sim 30,Cross Correlation Sim 31,Cross Correlation Sim 32,Cross Correlation Sim 33,Cross Correlation Sim 34,Cross Correlation Sim 35,Cross Correlation Sim 36,Cross Correlation Sim 37,Cross Correlation Sim 38,Cross Correlation Sim 39,Cross Correlation Sim 40,Cross Correlation Sim 41,Cross Correlation Sim 42,Cross Correlation Sim 43,Cross Correlation Sim 44,Cross Correlation Sim 45,Cross Correlation Sim 46,Cross Correlation Sim 47,Cross Correlation Sim 48,Cross Correlation Sim 49,Cross Correlation Sim 50
327,327,35852.13046146001,-2897.0985014928674,6346.31241895967,-5997.466101573734,19839.232473760665,-3438.2035991621124,-4246.4703517894395,2733.33856369423,-12063.120060456742,-13697.574294760421,2103.6193087787747,-4431.01200267114,-3196.651705525291,-2989.3893422136944,-5097.280597809823,31337.957439426064,-901.3296831770821,-4400.383209155456,26061.32824611506,3605.1399893621715,6864.798753266061,-7762.8709003307085,-1550.60643565302,33976.52933609714,1415.9359608693387,-6159.73940112021,3913.703182871495,5551.658037124772,9824.290769811747,25.255841097125213,11507.945827452644,-4287.900729196474,6387.566498256722,457.8174931757209,-1495.7507715216514,8447.99599779024,12476.751933053378,1472.945148646839,-9593.454947064838,135.08201080896367,16956.813448466335,844.4615842260057,1169.2799247052299,9043.922604528667,-21248.42974700904,-1849.2701924367213,-6788.298519583654,-2127.552170506077,4428.520132930431,7174.978111511048
328,328,40387.00733210743,-2600.8703543280203,6180.475671145256,-8254.984483602755,19348.948522484618,-5108.319165288377,-2750.869235443849,5837.82208810696,-13353.890779823469,-14059.977431810878,1871.712332945775,-1204.4925097606144,-4227.531266592841,-3396.3990114925987,-4735.7722529848015,30321.834464899737,-4333.884916361616,-4478.734914704561,26844.899110173137,1830.0523498869486,4591.95659295808,-6566.583237775104,192.44084744933764,32967.60185211797,7242.332290044042,-8094.957866747382,3277.289208338515,4283.807489515591,7155.501588080195,-1220.6899613888888,13957.527728430052,-7685.941005336879,9003.128636565236,234.74520891138948,1182.7611189059635,11358.071323536196,11022.746949025217,2764.363085493887,-11667.669664190851,2258.165451723845,16530.82777716085,4623.520718994911,-326.04944866982987,1011.1851291831474,-19959.318694249065,-4135.1628241278695,-7274.280392718366,-3208.080287969108,4973.092902711954,7278.292191382369
329,329,41334.0546565816,-4220.722721191114,7051.907659169468,-10198.396771236894,19678.643829019242,-11466.161774355738,-4737.990389669087,3777.3241464538305,-12234.373887820382,-15212.74375333328,2330.623522718181,-2726.761486792502,-2512.5519562426225,-5924.704928287402,-7276.690749620636,29649.524039158514,-6125.216198271905,-5877.721029932861,22738.095640845317,381.264238368478,8991.7717921295,-6471.478946348138,1588.8121251189498,29801.62558724616,10760.424031806293,-8988.47032152354,3600.4802912633636,7224.553595585041,5524.255068967852,-310.29885953438253,13412.201715247826,-9411.230597660255,8395.256037539779,3132.1591952915137,-1744.943154035478,10322.71921481545,17611.865214242913,330.8030239580544,-9483.595872388596,-377.47996747393967,14161.904890408661,4153.580308559198,-58.045665270714956,3223.329140274514,-18443.59080495563,-9195.864835660876,-5851.46714795489,-5992.229065873073,6571.219495862824,3851.6835830687005
330,330,38666.94383473101,-4106.045216255981,5703.41592032112,-11989.476823668128,21754.60371030426,-15159.479097828862,-4257.053601627052,4036.0937229849674,-14384.370018252917,-13994.901470807443,2638.5277107197267,-5719.996122780231,-3241.7183884483534,-7675.87596588614,-5765.020505014182,29859.26000502582,-9137.873343835734,-7639.601973277091,21840.88598756021,3763.4432178558577,5502.92232864381,-8742.449518734571,926.647978483157,27458.00653654296,9903.413801852952,-5935.685790248266,2204.413569116889,8222.02812792497,2196.6265664057814,232.3204564799704,17261.226225343784,-12615.8240058968,10444.504310057664,981.8580108156377,-1430.4641123083957,10739.920451697373,18562.08828890206,2043.0550523132267,-10323.57715606568,2177.919061198563,12045.81291406328,-22.203786742532596,3647.561596833091,2644.2397575922737,-17555.837260495475,-6150.049241666005,-6719.097525759154,-6336.825983155302,4338.366164913075,3243.685346387912
331,331,41423.135629915036,-1939.0538030967357,5431.750345035381,-10577.345688960137,14422.392801073189,-13726.15933859266,-2025.9749062000376,857.3091730841638,-12215.332823650539,-13725.560871626107,3117.007731895804,-4791.532802884184,-1869.5074454155208,-8257.983012306115,-6146.669999416417,28044.35078748698,-5857.136713752039,-6681.434674425532,20974.7040709977,1955.4869865177393,10362.596771607212,-6646.072172814295,1430.4652228354096,24648.251511764913,9547.305024328003,-6233.827371534427,657.1686705115948,6288.545144642638,1434.491357230948,4069.0016936652714,16586.243603571114,-12021.900422287948,10116.955741060918,2714.751344335786,-4332.419182750947,13672.635505009028,20887.013067871045,-2444.5920048420517,-7878.115197403867,4545.484289925441,5770.000661262623,1920.7536040691643,4454.872788646948,2906.61084016124,-15716.015814217617,-7565.879132211962,-3111.7967786215377,-6044.3629553087285,5779.446907265811,-284.02069077688884
332,332,42881.067320036585,-169.8853330544414,1662.2344244938563,-9766.837650128842,12668.770572427757,-15568.206852516723,-3359.7876575796217,1247.3095814903131,-13061.950589124543,-14683.544974829752,2943.670060305362,-5687.72837444046,-2793.2932267523524,-8791.635913046432,-7912.203695598305,23129.924210849364,-7476.166269204487,-7503.891315489149,20768.503391070095,4294.844338466907,9531.987289729666,-4361.039507365631,1052.2861905601576,22418.88208862571,12960.359769622808,-7287.916024248945,3083.229857896394,6749.730553855489,-59.73703781133314,917.7832425329663,15841.746320821245,-14127.260472514725,12392.97714823346,2504.07855368351,-3282.355267932248,12661.615128823687,21293.060481089356,-1666.32767531095,-6663.326283652886,6114.068428161526,5561.428071701815,3494.9506413766203,3935.0066055640623,1202.8876262910626,-11610.223080343874,-10613.815098521145,-6197.032657795043,-7555.443438555892,5203.326715428456,-2818.9291155657443
333,333,39724.31806337358,-136.64626264053982,2436.145822272065,-10304.957474414834,14845.476109124791,-14199.87850372191,-279.1870308221439,1379.7298149407197,-12977.365139948008,-14622.680494535558,2713.170566250975,-7874.77387124364,903.3698526591643,-12770.253066389694,-7124.860341768265,21085.14629862547,-3942.900777918432,-11615.277342448931,22744.251007264567,2743.559892920667,8000.810050813941,-6797.530763409038,-2317.8670335440365,20594.46496971376,11152.75931344465,-5875.7060187231455,4044.085767271363,6524.970088232339,-718.0882046218865,2129.7509133577005,10892.970487574936,-13412.59305445036,14439.655249012783,1673.6701203370048,-3877.5028764905837,12870.301514037099,21564.224189169294,-6518.5024622887395,-5773.435560482051,7439.698274102193,2421.723681218327,1629.3581346287588,3507.9745781887127,725.501232660418,-11227.283211129483,-6229.6423432280135,-6920.387608061192,-10370.552653817967,5522.27043309354,-2776.1567658565064
334,334,38109.10272870659,3154.7792697812256,3435.313112210207,-12641.146258652128,12778.814598481627,-16613.463813543036,-3300.1279214233573,1236.0015555430966,-7371.791523489821,-14254.937980949418,5991.881743904186,-9013.966217460875,921.1812688433401,-13399.902612842669,-7582.22045217774,20849.358488084406,-3652.171221843357,-12350.250120038292,21014.353169039132,5723.299403216998,10221.285959036573,-6631.07502353721,-463.3004291419899,19684.519977351018,11002.823941006984,-2148.1198577705577,5272.29556816921,3995.7149491080722,1292.1962156147838,-1175.3724956563906,9065.694628397488,-14901.48925175712,12382.866436511134,2698.7811179756745,-4211.0480531192225,11654.441770198655,24971.408571383283,-7240.018585196883,-5038.412214900934,7376.018550833796,208.4314744185746,3818.7629626785456,7298.329359817221,862.5722511183887,-9106.612176480456,-3717.306857798836,-8283.539612018607,-11497.100020334163,7085.606193354073,610.8109684694356
335,335,35227.49454972197,5612.197835977855,1706.917632655361,-11789.130610533171,10504.955093410841,-15080.497035347005,-2389.2220131870977,-2395.7453468557737,-4263.375020312862,-15149.972910484288,4134.7313547613685,-9972.262448981552,10.570553009888064,-11570.451586717983,-6072.4044138769,19380.350640502227,-2866.844925776137,-10525.725967506316,20921.031774973042,4761.530490030388,6189.240760238276,-4142.858279930118,-723.4678115743174,17616.34382676074,9279.177649214766,719.4793232939521,6366.437621514206,4408.017430172716,-1739.7137545136457,-2169.108770014759,9219.983562571779,-13354.184822090096,14755.652499892909,1463.6493681941074,-4377.99782477712,13011.72500812893,25729.100300925795,-8502.70594234866,-3727.1694442732696,6011.180772398909,-5191.0863888939475,4831.285247043749,8127.275165326628,-29.543909330631653,-7848.289613949915,-5364.7525414586,-10066.249771918012,-10811.64317514222,5544.500162159485,-3503.785517994354
336,336,32986.43591749069,5937.37232049583,65.79227298486657,-9671.308398033465,10081.45948843218,-12737.576831462942,900.3231829385957,-4312.550242939187,-4563.3600905075555,-15784.364234060684,2506.1321879886527,-8944.276604690667,1858.0414577214794,-9888.161560383907,-6844.859912546727,14921.876072637655,-2652.118072602061,-12337.251683358165,21260.924681461987,3382.770541406222,8918.843237691482,-5242.866572647639,898.7701709376203,13757.337512046668,7646.152942615869,7369.53269728206,7594.045968317939,4781.556870175159,-1150.3016966165083,-904.1253051371924,8948.7179445889,-14891.287478837796,11592.01708461361,1749.8091947084297,-3901.03604727831,11536.680276561028,26188.57369294235,-9591.787663187937,-6369.230751083733,9403.210491794203,-559.9609178535729,4702.939386627473,8126.762119095223,-496.2395015793254,-7528.75535369419,-7668.367281831253,-12233.81523774112,-9305.092558292032,7382.388655275878,-3337.3016843803857
337,337,34616.66446815874,9019.81934915477,769.6751365335982,-8825.47713110118,5840.620160024906,-10624.386746104035,-572.6476846262556,-7698.0236740792625,-741.5860095476309,-14841.497239476848,1380.2502978324426,-9619.898842826124,1456.8277686369718,-11346.357911278246,-6366.4329459689,11526.031391329761,-1280.7050662182785,-15312.08007932659,22127.68788088003,3827.9508979066823,8731.334101981523,-5446.693684552426,-2230.5758450963667,15899.72319103609,7928.472599342528,4998.154449634168,6592.0626162905755,6167.706839830627,36.98965159163132,-151.77530747476075,4022.8581626390765,-15328.753414215704,13708.210722425938,657.9521620877177,-5501.082666320077,10413.743773466545,26758.3486197251,-10627.083523071971,-5015.144938216836,9717.967549213958,-4232.614207645393,7086.812948159299,9774.577794739002,-291.5583068371527,-6961.685710874845,-5036.637538764788,-14759.480922672245,-12088.651094782896,4482.380877446139,-1707.3972330535937
338,338,30012.195350259546,8270.573608245384,258.7448002051087,-7239.5225904345125,4573.421835761558,-12046.670739087302,400.2509893172131,-4049.64070446333,764.8332209324341,-14526.28357791566,-135.73814064842193,-11162.032555917327,1301.073142616332,-9209.647552857547,-8238.915923712495,7692.556103954127,-1858.2239947482876,-11661.391315481196,21147.862206403595,1834.6720546037386,7728.809883964061,-4660.108019746199,185.0671525321959,13263.730832824262,6052.1924076202495,8367.637103325193,9564.10815550243,8629.323536926717,-1472.8437218253857,-1109.3897246051536,2143.008012214858,-14150.642777865092,8290.23446868142,-67.90051847230578,-8509.653016963452,8289.842212192154,25626.29570864947,-9659.42194215947,-5995.006075140296,10104.03143712525,-4424.810169555026,3478.3417887523265,9608.180844861638,-969.3423213738753,-6076.842397154466,-3021.3188596635005,-15564.09003015722,-9201.808516168001,7209.694426182848,-950.5602134697222
339,339,24439.501234193634,10751.742149111344,1021.5629658196683,-6628.182845696289,5438.950170026617,-9937.034219738343,-293.57376672727526,-7909.4022914532325,159.28703336944625,-15603.381032367231,-2333.0513096012396,-9039.660279075384,-1267.3114752404017,-8863.92763956452,-5792.825684054781,5980.107751469284,4165.527388649622,-12540.368407818945,23110.605434815538,3758.392884064366,4936.062911614054,-3301.85359169946,-952.5257528732501,14164.892622338732,5496.652158933144,9343.238941331521,10750.589464855662,7694.248301434137,296.0330992709592,1427.9428852580568,618.0406076238049,-14212.680104547459,8031.561540504768,306.5182470690802,-3212.324789504499,8710.492837558764,25322.35976176116,-10106.433736040108,-5543.719316136955,8709.900038791497,-4866.473781210651,7067.128137858357,4605.708608651335,-887.9644022287716,-5370.978086719986,-5653.982215665863,-21423.831791202447,-8631.89654908804,3836.157634173157,878.3145757141457
340,340,22733.966056431313,11746.162206403069,324.3548957890927,-7314.545759037615,7390.900365404033,-9828.735320010715,-176.8605102191211,-5965.033276322234,1137.8767677936637,-15337.69328881331,-1911.095218371502,-8202.157026159612,-995.8146810070418,-4871.244691654231,-6871.438860964297,5298.871785316908,851.2041433829596,-11044.001403509408,23827.80239947956,3250.5712649452717,5353.101900071298,-3481.0233580272284,-1313.1869015174486,14387.512312005521,4236.766465771695,5351.940024335605,12016.719394257707,10720.605618141703,-1180.5731907588572,3072.555385445337,1995.6238942486948,-13690.895999859778,9410.18910177959,2167.164396228772,-3254.5536954134755,6629.104800855851,25667.15042687575,-10771.185579388983,-7179.847834198804,7019.82576877612,-3613.7246976204883,6744.263148993997,-40.43072077604176,-1955.9604810657554,-6193.788852380135,-1969.7418652585327,-21948.84147050081,-8769.77022597089,5696.234954184891,2345.9430613938157
341,341,21518.26432032676,11266.641638022527,1606.7014703364298,-5192.095757075593,6438.130953912818,-10307.712100229619,-1612.4072381571866,-8036.792565603351,2842.6554519949477,-12326.717963139337,-3856.936211646666,-4667.490939066916,-1563.4869882231303,-3412.6934728667006,-6348.021317738627,2021.7856976635635,2878.1329525444617,-12832.569249667153,22800.559010851208,3036.3332701449963,4418.947370524242,-2095.172213533755,-1013.0145280247514,14323.734954933774,5489.009213138152,7448.836233521072,12193.325746610471,12882.289922649194,428.96433390188486,1607.1952307151798,2289.8733645764887,-14400.192079367142,5770.166826539005,-2120.2195006494812,-3835.6517037873573,4350.333162540939,23031.881966791676,-8270.607156193651,-6111.982710359762,9877.539062119877,-4266.722266241068,4011.6494157113166,-3430.5290529206,-1962.117962691932,-7380.878498842797,636.0568954106601,-21467.535844184426,-8402.616218334277,5093.606533160486,3312.936495177739
342,342,16935.458651627083,8833.452345570284,-450.9622073818767,-4774.65817661801,6160.5806450576,-12622.165686482665,-216.26629732944124,-7366.359511541178,4492.64379017331,-11563.872109165604,-2537.3183934729086,-2666.0259499396548,617.1584841121527,-2399.514892394161,-5986.342064298101,-875.1165541112113,503.5423241378511,-9676.130007301277,24068.63532426024,435.21175255632494,4369.287964131352,-1278.557161751463,-1073.0671383414162,12868.690111111402,296.2880693728447,7348.072653024212,10995.4536965005,13872.676058988427,-1495.4501707699276,395.10482883276984,-362.4037309548126,-15161.64755244384,5136.744094406388,730.0462583683149,46.80803725310904,3295.755168615064,24506.60366952213,-8259.430290881393,-4013.5409421324393,9154.412546356101,-4526.694787575403,4612.2561952679525,-3833.530139420308,-1257.531101679714,-5004.249965155725,-807.0825431046391,-23130.43759619314,-8183.755348251654,4102.787858559617,5438.172244891322
343,343,15004.064855687631,11267.903530630487,-1050.6371223030435,-3825.818650630762,8317.680949346137,-9718.53209896442,2256.881203428065,-6296.197830435082,2828.7680561805587,-12873.926636831013,-4043.636769036622,-2378.1834945263013,-999.2039416185467,-2173.2304751734564,-5955.91615834452,-4521.889828930423,580.3609132998038,-10459.575213406319,19249.526894558934,-1058.9215898261846,1861.4014068843703,-568.9926926634133,1845.3707727809779,10973.945836949451,1408.4814003400093,5633.206339206689,9370.387117591543,14136.06071225773,-1279.669418793226,951.9653179613772,-648.0892311864037,-13613.348340484219,1576.5358731613605,388.893354524459,-2993.6773063624337,2073.100195871366,20473.37294991323,-8883.967025175323,-7100.97030373916,9423.498302310336,-2735.672852166177,3704.6078578806146,-7188.332954404487,-2604.5610438115323,-2898.401331140662,-2961.917823312019,-24019.55946262867,-4385.963480012826,5099.473814880744,5963.111267077146
344,344,17065.86883959085,7483.300504872647,912.1666765042813,-2791.913938003302,9224.693445975172,-10018.782303274029,-2506.433541542793,-3549.4437593300795,2408.5862345768023,-9675.38709923358,-1294.5250393723006,2745.6555119830696,1581.3844257229614,-83.6308084576475,-7264.247392071521,-3727.6358074172967,1444.8673920975534,-7271.980969625835,21824.072198318736,1679.2166562174623,-10.489352551215417,-524.9541730555054,1321.2353340697418,14441.71120700758,3006.8651276021506,4132.145049586482,6824.725504106281,13811.67686160627,1012.2783935384585,-1882.655003991198,-1539.351234257719,-12191.989515718036,2457.551518630243,-300.70121751807665,-3357.4511870060182,2090.1982014157456,21140.05545282131,-4920.700260567403,-4218.639447316063,8538.585853764747,253.72126822168983,1717.1841830546061,-6844.125514052753,-2953.230639272375,-643.84655296176,-352.499266129973,-24389.401575971013,-1959.9062193925013,3170.1394115221506,6921.783499999351
