,Time Elapsed,Cross Correlation Sim 1,Cross Correlation Sim 2,Cross Correlation Sim 3,Cross Correlation Sim 4,Cross Correlation Sim 5,Cross Correlation Sim 6,Cross Correlation Sim 7,Cross Correlation Sim 8,Cross Correlation Sim 9,Cross Correlation Sim 10,Cross Correlation Sim 11,Cross Correlation Sim 12,Cross Correlation Sim 13,Cross Correlation Sim 14,Cross Correlation Sim 15,Cross Correlation Sim 16,Cross Correlation Sim 17,Cross Correlation Sim 18,Cross Correlation Sim 19,Cross Correlation Sim 20,Cross Correlation Sim 21,Cross Correlation Sim 22,Cross Correlation Sim 23,Cross Correlation Sim 24,Cross Correlation Sim 25
362,362,-2487.896020976163,-412.7164115224886,-707.803531198008,-178.55205933648165,691.2226034966624,-2156.8430457708473,-789.3162512669776,-4625.324892528068,1288.250730424572,2914.9716367791725,544.5984714968447,5816.892882483555,3040.320697242887,-159.62269420693528,-9231.342416663376,-5397.403738682303,-816.1781228536556,4234.73321878842,1110.622372338892,1487.6730246585628,1294.2005290340198,-1400.1018685998897,1629.2212573878328,13018.707735496997,-316.6016570624468
363,363,-2502.151646647584,-1268.670676077655,-2199.729238790567,-2294.354406052769,828.2125923099369,-1764.287331372024,-403.18693748311006,-3553.1169015600412,468.70122869078597,2435.1614956582075,-1301.2556571133523,6019.798734424171,3792.425131312884,1211.3857903671728,-8958.825314691196,-4678.161342063621,366.96923777714,2724.5372373168193,595.2862914464347,987.9845554938906,1264.541381723546,755.7826007987592,1650.319167342075,12710.667697357123,258.89289863080205
364,364,-1036.347097646467,165.48994355463677,278.52363620682036,-3520.2080848817486,1216.533975459715,-1016.5708257444165,497.80688670638744,-1670.401473922269,-123.17675218881001,2577.6943783959637,-456.9808405865507,3751.4696790508774,3340.8050999899824,907.113887763523,-6635.346906425298,-2044.740477311173,722.1362731700497,705.5143463867691,-1047.6357721423647,-469.0499513365096,1867.7104236625241,1415.258642238626,1675.6058864275803,14373.238537380039,1461.5626226596316
365,365,-826.9875355672161,-119.8237166157092,-211.1996393456175,-4625.207602018818,-262.02301957012475,12.06106541906263,-950.956846337976,-1051.588025366665,379.6105262109934,2757.3182348443866,-354.2339423404195,2706.826570313716,2144.059379828768,280.6850375431655,-4586.051504248441,-1879.3829790279651,175.5174911101958,1108.2695387547647,902.2899068988871,517.3766762868972,-108.41422664708088,393.2684117969712,2138.190334181847,13230.429189552215,-675.6419659161784
366,366,-1058.0293779408664,549.8282688752181,-1886.757496190568,-3572.093057651897,512.7969704245436,-269.28233056190277,1104.5870375933391,-421.89495319404875,-289.396300454345,3079.544918341517,-1420.0257523825328,2919.2458662879,730.4853274424074,1131.112758217759,-4642.687286715228,-1656.977610786437,28.581059749246496,-1744.4958019505668,943.3820696310418,-271.3023645482447,-818.8420302577439,1408.5742299319822,2395.9914659486935,14441.925354201085,1477.002268894032
367,367,-1167.08535416629,458.5204900874195,-901.5350924896675,-3289.902434157807,883.9693792168159,-216.67249255136505,483.5754871384818,-227.32070099154524,-2765.730566806134,2472.5450617193187,-1033.7084037103832,561.7524458587882,601.4866903193373,546.0307395858308,-589.7193560729828,-1031.0337132148188,-338.6534696612708,-280.96329942433584,189.83765644047725,-617.5577759673639,583.3229778388702,392.27289456796126,2756.6312910194524,13922.233192831372,-204.66655518883667
368,368,-1534.1276650075745,-511.1481952634415,-791.6702342717778,-2720.9513956321853,-74.77028679114714,-2296.319718226367,-846.7619192201159,2121.2006848708443,-731.1001182481914,1205.6935824149248,1036.273020492034,1296.0518632428516,1661.1416798628793,48.95399877628205,617.4347024192805,-871.0074707882616,-83.61094504770769,194.7419371000056,983.813392790412,852.9069777518895,-262.6606027656124,456.21692174072393,3035.953790254882,16037.021080398172,933.281569049206
369,369,-1993.246788447291,-223.14200543469224,-885.1316448923654,-2613.4210585853302,-312.8568207818968,457.45463987340975,-207.88343631090257,1690.2422852557074,1544.3454524682086,2109.6735877138626,348.2846327474902,-974.0885663425441,913.7351421945008,-457.1536008691117,3393.4695674342825,1770.6314236715443,-67.09667781997044,923.2996576027871,-538.1932301052695,-213.3360747290512,75.69838510755686,-178.11739823580427,3655.5626900579086,13506.300466746856,797.754945697949
370,370,-3610.9786778461475,54.676694476066004,1487.2638822169063,-2653.672325916439,-422.21985602011404,1281.655611672193,-231.82121770751252,2278.139994834092,-59.2777638507588,997.262627807605,-195.3869516197735,-2731.1781508688787,191.86618723959273,946.4914940886022,3667.218728339205,-1581.3614024613491,-971.9338690099931,1090.6492116265613,-672.8087113118254,632.9407317388273,-850.5677380026898,-92.56052407712076,3314.651531264621,15288.882707412715,-1113.04220287225
371,371,-1314.6645026484393,160.1532638736289,-50.22550773703946,-2538.1258366342972,1582.7421118243958,-99.16824718902066,657.5300258421464,4493.200655879024,-909.0416406240606,662.0501393162074,-583.5829469894353,-1221.9224886733502,1654.0109937355126,248.75038491313978,3434.729846701658,-2147.753133798596,-1104.2141329260319,260.38448968678836,-1210.01321204949,-727.1907941422788,-1193.2176284879197,-753.8045575452406,3667.0139869449267,14142.338717916226,50.50275860667337
372,372,-1856.6756363872275,-740.8599487355141,-776.6961779111743,-1464.6580787087569,678.1047997300483,1370.7021668118462,-1114.9569350959644,4332.083470881254,1378.242683487708,-612.790971841265,1411.4228045224268,-1911.1475777250005,635.4876538812427,562.0941468164939,5574.749275132457,-885.0262379022633,-1292.601778197084,-533.2079277315427,-43.053454287629755,914.4946019502918,536.2115180383411,481.13478990232636,1683.33867222597,14531.390185069404,419.3452490033855
373,373,-3609.383817271572,-40.83684449310397,69.56912651351516,-1130.9528774502817,340.5161637458499,227.67386081524884,433.8020687218955,4765.71318300311,985.076074509079,-275.491254509534,820.3967022837319,-996.8969018472475,-823.1704511721907,-184.3473893563179,5791.955336994184,-649.1532035289883,-867.0338550973847,-1100.3631360545287,265.4940379609227,-41.140163014061514,-522.3610027249896,-821.4063734406018,1305.5647547516198,13887.024988415016,410.83122881233163
374,374,-1063.9244462162644,-453.83352879745036,670.6838002522018,-59.982090794762094,350.88408820721344,-79.08654756412216,420.1284423207287,5146.982044233988,-524.5342023002439,71.08708422083322,-689.5965272829674,-291.3010518879743,-921.6187033606531,400.7727594099154,4363.469216790517,-948.4264958966354,31.5014605123395,-581.3327728469616,-816.8896639483941,525.5372211936495,-375.4880745951994,-96.22814497058113,984.3325418744383,12531.93697787796,-432.2319411192396
375,375,292.7566882336022,153.9505112586529,1592.020682593114,820.6986236606135,-181.63767893862448,1399.785000045459,368.3888143318275,6420.603245044575,314.72937152426084,-325.8796343670521,-264.3058833663705,-5.4121233729577245,-85.9027131221342,-328.3344432854248,5798.253758208291,-482.5574858116259,151.8057729345883,-1057.047622750841,213.16633263269176,747.276160663515,212.7444477119002,518.6128959928167,1226.783464132434,11171.721843588137,56.8348680722012
376,376,-1551.6719662344276,247.62286899377813,-883.9704062650507,-439.6589035698627,-970.1757195383868,85.57644921703054,-344.38065164935557,7886.308704955165,1474.2929289830697,-59.651411821182336,-214.72212757420797,-154.48359566097417,46.72584903822574,222.5886266896267,5112.422760104181,-1059.6659828388654,-30.504706703389985,-175.94979241190174,192.01803237813695,-750.807426914144,-191.7729543266825,-1029.8873446087807,244.92831260457692,8515.181148835063,-19.503138676022296
377,377,-2644.9240091487923,-242.72927387591375,1231.6760686490047,711.4572361805962,-859.7765398423061,219.08605554912813,-692.3130564249246,6864.0168044846805,-1438.697431739398,-167.4363303144695,701.7336594108788,-241.90387116562437,569.4864210265523,-959.5127915375658,4543.72084452779,-1590.8107306498207,234.9561540443416,-386.87489490407916,-1313.1262884387831,103.6495384269229,1199.481215568228,-174.10461847569076,359.0049142663328,6529.360697109907,-1451.163262632502
378,378,-95.33708021510965,-16.722436369465168,1065.3333618302418,-285.6208570558957,-1112.161099614988,1320.1269909661612,133.54403102573227,6585.9288570291865,-87.98856210162023,-1021.710687452101,-994.8867963484131,774.3835009050706,-95.28083150333983,1436.2422148406256,3965.4698843166884,-1040.091991482064,227.9122867484318,-356.6355679973813,-581.366759003924,-1079.4153550556453,731.1839205402614,-311.89284914922285,-74.8429660024406,5647.489527763495,-124.49099144841999
379,379,791.0036521091444,166.3111329734846,922.7288183067533,32.29847644819655,-679.1920373179562,-888.4444570914783,1340.3771336074064,5914.1283607253035,1269.734816150687,479.8677772517365,811.3627611949928,-16.188400588300585,1384.6785165678307,-673.4092517127756,3864.987299372855,790.3215782644108,580.5783410251404,1707.1477759239365,398.65811544290074,-247.9623651589307,-836.5769197265579,-778.715922292812,288.78326205032374,3360.2873962126596,1049.6119037901776
380,380,-30.64597904189609,144.20488633425782,448.2899043623799,1562.906368088688,-190.24382279232577,507.7443981387161,-1134.3494369648738,5926.180633352398,-793.110386736813,-445.5337001811705,-1292.2593567913475,-28.54918817259363,-342.4313190367866,493.39690216703775,2841.220798355166,1073.707033326385,348.084145629891,530.0199532815494,544.3809523061332,1312.1961110407124,379.30629200499783,314.2405796859963,368.9296063854381,1368.6467697401017,69.24471771833686
381,381,-101.98852541702148,-108.91746197465554,-528.6371308798019,445.08580219666874,-181.02683268033647,511.06076710398406,-96.54480208488746,5112.185666727146,-870.3324794396271,-833.5843657596694,96.26939882902883,620.1727651005929,-952.9332046570713,-1117.655053581299,1770.5491180480096,-148.13142392177429,573.4659107486717,64.26778370636121,305.43392183225325,-80.51131287465773,501.3390083679582,825.3786264343325,-477.18652552927057,879.4078691400184,475.1652208335462
382,382,81.7273808417795,57.50098088197229,-1049.1300613889803,1020.2593909694411,-683.2125977063482,10.369966625868608,70.61213506322208,4656.11538499309,1643.611372601307,-522.9969003040297,386.83224636058486,-817.4433190537255,810.3035987883547,-316.20249379215863,877.8236488498177,-982.8145247328708,-818.021856644686,444.8100674878181,320.3183828146289,1019.2588758325636,82.90807658735847,-563.1959340446513,441.60387083849145,76.66568420759249,174.54732101593189
383,383,-1091.3055016145959,-393.60562530832556,196.26360983298017,-618.3011778778041,-530.0406928909401,325.21040593977887,468.8621142345844,4180.949054016079,1888.1079234058348,-136.5614882625309,244.37499888324967,-847.1974677540206,442.5755370981299,1404.316886748824,862.3093921482642,137.97097531604345,67.89622517675882,-900.4399717084814,44.781894498329784,-387.2954355458818,-527.9156340949969,101.95189467787131,82.15518156886588,86.17744909044336,-1077.1185567005523
384,384,-293.0946501415617,62.27327364169517,-468.25981445385446,-223.62705617208607,-48.86820834515196,-301.5971767598276,55.648527392664285,3260.283425401217,-933.829257684709,-294.94629389177237,-600.9159316977814,-233.94903988506402,-443.65881069958476,620.5319646677932,816.7565229109634,505.0545584717382,319.73590386705973,-1141.9903461983013,-112.94125774710774,726.4192949844627,-294.32645803896594,145.48252070139648,689.7688845079216,-217.97581880312507,610.8269051599701
385,385,413.0948907946622,158.55672499224465,28.12874418395743,-903.5785143455869,201.16954510817482,-1407.0036434273786,-533.6966254610336,2382.0039862313774,-183.03427972805324,28.582524986832624,226.87571927922417,-1180.363044485796,525.4600878190017,1555.297412464431,1034.883320799311,1298.9173595807843,-288.2946262458491,-621.7519797889727,115.77387648178562,-152.42914721737415,-573.8378365280564,646.5929603625336,53.54847037862389,1028.5291082936644,-428.502721108398
386,386,-15.160596991114716,-54.83492486764631,-502.3978381424419,-205.82333527138945,764.0262278899628,269.74890765671415,-77.1944372428609,928.3004851868866,391.80381369598985,-36.215240981965515,708.3503946021765,-345.84743210326593,71.08907379249301,320.80419466043287,718.4033931150406,-49.98098402410744,35.84274845604878,-82.44433029463447,432.0095254291741,-135.00306645401128,-146.11496061165678,713.3538716071625,-416.46147790471383,545.2940785145596,373.0454044416188
387,387,-20.833206224260227,58.91911183590269,77.51876036077454,-495.92220697343555,105.59302579220234,-625.9270801830297,94.75424425596545,432.3128389723979,-599.547481655636,434.575316556033,154.79558528876794,141.08901110483382,312.4171700584548,1448.0081610489271,923.7851798695762,546.5529069849914,-828.0068046910312,763.8959418046086,-145.9332940760262,71.1963844739775,-340.1290213715558,279.6805233606914,228.20094423517594,347.847881839565,-63.901323517720016
388,388,652.1619725230444,44.28269080653448,771.2085126140713,-2.049813378705577,625.4761913712441,-309.1051507001546,426.67196014027246,107.16036303762851,-508.20667377654513,-71.52589971792641,-163.506959593361,-574.6432370508602,-605.8156663276081,1145.0700056481853,467.7931522377073,495.0109534622611,-469.1844441561218,641.9564899426686,-302.29072577822456,-1034.9692440387173,-94.8692840298956,-190.45761603216053,111.33370473583471,809.9010781087428,-312.6131346734903
389,389,202.91109943837307,60.50155492301617,296.26976687236646,-478.5212116056565,780.7015384037902,109.60578713335705,-499.88659831152694,-96.39689389906671,446.2402863822053,-358.50808292911444,-8.530513071205851,43.14544560828192,-277.57146520096586,396.5053674566954,194.2001459734736,218.56967464329432,-421.9189622979413,221.00615395295935,-61.39176654182071,68.67449811822202,-205.92733080956535,314.2138140273026,-489.8422775373688,366.5178328241297,-206.04698403715847
390,390,-126.04688586416322,21.3518690220514,164.40645361167807,-517.1884665667661,606.7751452324317,-773.2176888226466,33.474791655370375,-260.43810231919883,-216.689898780755,417.7222182465197,187.7646117412341,-132.48998036394485,668.203177348894,587.6159470842748,-335.5384586148662,971.546488228294,298.2746637827093,198.44331189189083,-187.48630633701518,324.9442891010579,-306.57733204345817,-171.90037892849722,-35.209219411718976,394.75089542062,344.9153407772446
391,391,-585.4495835583919,56.46902049459774,112.15889274047086,-69.49197058896372,-55.02445621661435,-214.87017226260303,-33.77033903435365,-76.19098201238724,-335.3774259799771,-157.57868610636382,282.6859570627932,-273.9586068773065,-414.13870846904166,609.8667222035631,-444.47457708389504,607.1180568326936,311.2889968926947,-279.87317852861844,42.656144664485325,178.60223718800003,387.81266606813534,335.68857424248023,6.294028230240735,89.20134916346306,762.2852672146828
392,392,-464.5071064937759,-103.19924753394513,201.28644172328575,179.3936576474452,-304.3632169661647,-82.033985471843,174.29690676904258,-232.10389273737002,468.85132593416716,244.03377584062784,-70.30202534630797,-17.505171833396325,25.09413762026511,126.53424837705403,-724.4788279859312,173.82695992698135,-228.0739604537716,-301.4931994796969,-237.74645510789944,324.9147668279616,-311.8747532181263,-195.5304678275252,-420.4703755654752,-81.16566821034942,-666.0303197454568
393,393,-111.16721928990758,82.9159809505544,656.9075617516726,168.07975629501988,-40.925065015856035,158.5953454168704,0.17936078568117084,-361.14247628836927,-79.01342311702781,-572.8080428477041,109.53058959519612,-154.41297371363612,254.0391505757223,-137.49664214984512,-603.909069257212,-76.5719218670123,211.4474114508786,96.92311023269528,-34.26144043800454,-390.32709805165047,43.360123867564035,-170.1893950426817,61.682534051018045,123.67876196826631,22.268126626404328
394,394,12.47239986212748,-23.91579118002562,-121.607744044839,137.45878152452644,-194.70818418062578,178.5390264749332,95.49752903821141,-428.88641438888817,-19.328218534052535,352.94821077298826,230.96012117310033,26.211407681890254,-105.8072258171701,-592.8056461348182,-490.5747773300721,140.35081736418192,-366.18889608989923,82.66464139979985,-269.1377279382585,3.3369339808021654,224.71713376077057,-121.14005720319574,-157.23323359034939,-241.82062319361637,182.36359798383026
395,395,-141.67588266961883,-29.51700239508656,237.30097064737603,69.93474119805717,-128.34138912079413,216.24352387885946,-122.47184828009078,-432.3706355445702,243.7820576513402,-103.8236491195354,-99.08247346042808,231.37966996130177,-333.51676356674136,271.61226663214217,-163.79875106322646,342.4185386576886,362.6090296461443,57.851223350151336,-46.592262809822735,-495.2295711057754,27.894891512671673,255.5384524858507,-114.5003972430237,-84.64898755860605,-158.30967471556406
